subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
IT-45,IT-45.svg,22.042,SVG,"(524, 850)",1.62,,8
IT-52,IT-52.svg,400.974,SVG,"(432, 648)",1.5,,100
IT-55,IT-55.svg,5.466,SVG,"(400, 600)",1.5,,74
IT-57,IT-57.svg,8.792,SVG,"(500, 750)",1.5,,22
IT-62,IT-62.svg,171.354,SVG,"(1101, 1649)",1.5,,100
IT-65,IT-65.svg,59.502,SVG,"(821, 1190)",1.45,,14
IT-67,IT-67.svg,16.686,SVG,"(500, 750)",1.5,,36
IT-72,IT-72.svg,2.732,SVG,"(467, 700)",1.5,,6
IT-75,IT-75.svg,36.472,SVG,"(500, 750)",1.5,,100
IT-77,IT-77.svg,10.604,SVG,"(593, 890)",1.5,,14
IT-78,IT-78.svg,39.043,SVG,"(692, 1037)",1.5,,90
IT-82,IT-82.svg,105.021,SVG,"(520, 800)",1.54,,100
IT-88,IT-88.svg,21.67,SVG,"(600, 895)",1.49,,84
IT-AG,IT-AG.svg,686.356,SVG,"(400, 600)",1.5,,100
IT-AL,IT-AL.svg,293.175,SVG,"(1, 1500)",1500.0,,100
IT-AN,IT-AN.svg,0.237,SVG,"(360, 540)",1.5,,4
IT-AP,IT-AP.png,7.385,PNG,"(183, 275)",1.5,,78.46
IT-AQ,IT-AQ.svg,250.541,SVG,"(400, 600)",1.5,,100
IT-AR,IT-AR.svg,1998.122,SVG,"(1512, 2268)",1.5,,100
IT-AT,IT-AT.svg,240.975,SVG,"(1, 1500)",1500.0,,100
IT-AV,IT-AV.svg,154.767,SVG,"(380, 568)",1.49,,100
IT-BA,IT-BA.svg,0.311,SVG,"(600, 900)",1.5,,6
IT-BG,IT-BG.svg,1.618,SVG,"(None, None)",,,4
IT-BI,IT-BI.jpg,29.858,JPG,"(667, 1000)",1.5,,17.24
IT-BL,IT-BL.svg,920.366,SVG,"(540, 810)",1.5,,100
IT-BN,IT-BN.svg,305.319,SVG,"(1, 1500)",1500.0,,100
IT-BO,IT-BO.svg,45.776,SVG,"(986, 1500)",1.52,,82
IT-BR,IT-BR.svg,398.07,SVG,"(400, 600)",1.5,,100
IT-BS,IT-BS.svg,658.512,SVG,"(400, 600)",1.5,,100
IT-BT,IT-BT.jpeg,25.504,JPEG,"(667, 1000)",1.5,,10.45
IT-BZ,IT-BZ.svg,40.373,SVG,"(600, 1000)",1.67,,92
IT-CA,IT-CA.svg,332.508,SVG,"(600, 900)",1.5,,100
IT-CB,IT-CB.svg,146.21,SVG,"(1, 1500)",1500.0,,100
IT-CE,IT-CE.svg,719.559,SVG,"(1, 1500)",1500.0,,100
IT-CH,IT-CH.svg,674.756,SVG,"(400, 600)",1.5,,100
IT-CL,IT-CL.png,6.859,PNG,"(183, 275)",1.5,,59.14
IT-CN,IT-CN.svg,324.388,SVG,"(1, 1500)",1500.0,,100
IT-CO,IT-CO.svg,0.245,SVG,"(380, 568)",1.49,,4
IT-CR,IT-CR.svg,318.454,SVG,"(1, 1500)",1500.0,,100
IT-CS,IT-CS.svg,520.702,SVG,"(794, 1270)",1.6,,100
IT-CT,IT-CT.svg,0.303,SVG,"(400, 600)",1.5,,4
IT-CZ,IT-CZ.svg,196.171,SVG,"(999, 1499)",1.5,,100
IT-EN,IT-EN.jpg,26.263,JPG,"(667, 1000)",1.5,,3.97
IT-FC,IT-FC.svg,1613.198,SVG,"(600, 900)",1.5,,100
IT-FE,IT-FE.svg,1.323,SVG,"(1000, 1500)",1.5,,4
IT-FG,IT-FG.svg,619.693,SVG,"(1, 1500)",1500.0,,100
IT-FI,IT-FI.svg,132.494,SVG,"(600, 900)",1.5,,100
IT-FM,IT-FM.png,0.582,PNG,"(228, 340)",1.49,,11.54
IT-FR,IT-FR.svg,576.885,SVG,"(400, 600)",1.5,,100
IT-GE,IT-GE.png,0.449,PNG,"(217, 434)",2.0,,5.57
IT-GO,IT-GO.svg,235.956,SVG,"(693, 1041)",1.5,,100
IT-GR,IT-GR.svg,325.174,SVG,"(400, 600)",1.5,,100
IT-IM,IT-IM.svg,829.781,SVG,"(1, 1500)",1500.0,,100
IT-IS,IT-IS.svg,1131.742,SVG,"(1000, 1500)",1.5,,100
IT-KR,IT-KR.svg,264.5,SVG,"(1, 1500)",1500.0,,100
IT-LC,IT-LC.svg,429.949,SVG,"(537, 805)",1.5,,100
IT-LE,IT-LE.svg,413.16,SVG,"(400, 600)",1.5,,100
IT-LI,IT-LI.svg,235.335,SVG,"(1, 1500)",1500.0,,100
IT-LO,IT-LO.svg,196.403,SVG,"(801, 1180)",1.47,,100
IT-LT,IT-LT.svg,531.666,SVG,"(400, 600)",1.5,,100
IT-LU,IT-LU.svg,3355.731,SVG,"(600, 904)",1.51,,100
IT-MB,IT-MB.svg,195.631,SVG,"(400, 600)",1.5,,100
IT-MC,IT-MC.png,7.822,PNG,"(183, 275)",1.5,,43.98
IT-ME,IT-ME.svg,0.236,SVG,"(300, 450)",1.5,,4
IT-MI,IT-MI.svg,3.18,SVG,"(400, 600)",1.5,,14
IT-MN,IT-MN.svg,1587.594,SVG,"(200, 300)",1.5,,100
IT-MO,IT-MO.svg,665.158,SVG,"(1, 1500)",1500.0,,100
IT-MS,IT-MS.svg,673.865,SVG,"(1, 1500)",1500.0,,100
IT-MT,IT-MT.svg,544.111,SVG,"(1000, 1500)",1.5,,100
IT-NA,IT-NA.svg,135.698,SVG,"(1, 1500)",1500.0,,100
IT-NO,IT-NO.jpg,110.513,JPG,"(800, 1200)",1.5,,19.44
IT-NU,IT-NU.svg,178.043,SVG,"(400, 600)",1.5,,100
IT-OR,IT-OR.svg,210.98,SVG,"(600, 900)",1.5,,100
IT-PA,IT-PA.svg,692.596,SVG,"(1, 1500)",1500.0,,100
IT-PC,IT-PC.svg,2.012,SVG,"(801, 1180)",1.47,,4
IT-PD,IT-PD.svg,2188.193,SVG,"(200, 300)",1.5,,100
IT-PE,IT-PE.svg,347.2,SVG,"(400, 600)",1.5,,100
IT-PG,IT-PG.svg,541.162,SVG,"(1, 1500)",1500.0,,100
IT-PI,IT-PI.svg,72.277,SVG,"(1, 1500)",1500.0,,100
IT-PN,IT-PN.svg,697.254,SVG,"(794, 1123)",1.41,,100
IT-PO,IT-PO.svg,1193.481,SVG,"(400, 600)",1.5,,100
IT-PR,IT-PR.svg,253.961,SVG,"(1, 1500)",1500.0,,100
IT-PT,IT-PT.svg,2.808,SVG,"(1380, 2071)",1.5,,56
IT-PU,IT-PU.svg,302.089,SVG,"(400, 600)",1.5,,100
IT-PV,IT-PV.png,6.238,PNG,"(183, 275)",1.5,,83.37
IT-PZ,IT-PZ.svg,273.459,SVG,"(801, 1180)",1.47,,100
IT-RA,IT-RA.svg,254.003,SVG,"(800, 1180)",1.48,,100
IT-RC,IT-RC.svg,363.979,SVG,"(380, 568)",1.49,,100
IT-RE,IT-RE.svg,116.927,SVG,"(1, 1500)",1500.0,,100
IT-RG,IT-RG.png,14.355,PNG,"(227, 340)",1.5,,28.57
IT-RI,IT-RI.svg,686.915,SVG,"(600, 900)",1.5,,100
IT-RM,IT-RM.svg,539.186,SVG,"(2133, 3200)",1.5,,100
IT-RN,IT-RN.svg,16.236,SVG,"(800, 1180)",1.48,,70
IT-RO,IT-RO.png,3166.397,PNG,"(3435, 5152)",1.5,,1.71
IT-SA,IT-SA.svg,245.169,SVG,"(1, 1500)",1500.0,,100
IT-SI,IT-SI.jpg,76.23,JPG,"(755, 1200)",1.59,,4.28
IT-SO,IT-SO.svg,207.015,SVG,"(533, 800)",1.5,,100
IT-SP,IT-SP.svg,379.412,SVG,"(794, 1123)",1.41,,100
IT-SR,IT-SR.svg,469.916,SVG,"(400, 600)",1.5,,100
IT-SS,IT-SS.svg,15.194,SVG,"(255, 400)",1.57,,100
IT-SU,IT-SU.svg,6.889,SVG,"(600, 895)",1.49,,30
IT-SV,IT-SV.svg,370.927,SVG,"(756, 1134)",1.5,,100
IT-TA,IT-TA.svg,0.365,SVG,"(800, 1180)",1.48,,4
IT-TE,IT-TE.png,6.99,PNG,"(183, 275)",1.5,,68.78
IT-TN,IT-TN.svg,63.09,SVG,"(709, 1063)",1.5,,100
IT-TO,IT-TO.svg,194.451,SVG,"(227, 339)",1.49,,100
IT-TP,IT-TP.svg,1466.547,SVG,"(400, 600)",1.5,,100
IT-TR,IT-TR.svg,2.003,SVG,"(801, 1180)",1.47,,4
IT-TS,IT-TS.png,118.437,PNG,"(706, 1060)",1.5,,7.93
IT-TV,IT-TV.svg,1089.991,SVG,"(400, 600)",1.5,,100
IT-UD,IT-UD.svg,0.22,SVG,"(333, 500)",1.5,,4
IT-VA,IT-VA.svg,123.43,SVG,"(608, 908)",1.49,,100
IT-VB,IT-VB.svg,345.97,SVG,"(1, 1500)",1500.0,,100
IT-VC,IT-VC.png,37.151,PNG,"(401, 601)",1.5,,16.71
IT-VE,IT-VE.svg,246.689,SVG,"(500, 1000)",2.0,,100
IT-VI,IT-VI.png,5.15,PNG,"(183, 275)",1.5,,30.25
IT-VR,IT-VR.svg,2.703,SVG,"(2133, 3200)",1.5,,26
IT-VT,IT-VT.jpeg,4.596,JPEG,"(183, 275)",1.5,,39.36
IT-VV,IT-VV.svg,495.522,SVG,"(400, 600)",1.5,,100
JP-01,JP-01.svg,0.855,SVG,"(840, 1260)",1.5,,6
JP-02,JP-02.svg,2.846,SVG,"(280, 400)",1.43,,4
JP-03,JP-03.svg,0.454,SVG,"(600, 900)",1.5,,6
JP-04,JP-04.svg,0.961,SVG,"(1000, 1500)",1.5,,6
JP-05,JP-05.svg,0.618,SVG,"(700, 1000)",1.43,,4
JP-06,JP-06.svg,0.38,SVG,"(400, 600)",1.5,,4
JP-07,JP-07.svg,0.659,SVG,"(600, 900)",1.5,,6
JP-08,JP-08.svg,1.225,SVG,"(2, 3)",1.5,,4
JP-09,JP-09.svg,0.628,SVG,"(630, 900)",1.43,,8
JP-10,JP-10.svg,1.368,SVG,"(600, 900)",1.5,,16
JP-11,JP-11.svg,0.972,SVG,"(600, 900)",1.5,,4
JP-12,JP-12.svg,0.732,SVG,"(600, 900)",1.5,,6
JP-13,JP-13.svg,0.482,SVG,"(600, 900)",1.5,,10
JP-14,JP-14.svg,0.322,SVG,"(600, 900)",1.5,,4
JP-15,JP-15.svg,1.713,SVG,"(720, 1000)",1.39,,4
JP-16,JP-16.svg,1.034,SVG,"(600, 900)",1.5,,8
JP-17,JP-17.svg,1.401,SVG,"(310, 440)",1.42,,6
JP-18,JP-18.svg,0.686,SVG,"(600, 900)",1.5,,4
JP-19,JP-19.svg,0.854,SVG,"(700, 1000)",1.43,,12
JP-20,JP-20.svg,0.261,SVG,"(600, 900)",1.5,,6
JP-21,JP-21.svg,1.492,SVG,"(600, 900)",1.5,,6
JP-22,JP-22.svg,0.91,SVG,"(600, 900)",1.5,,4
JP-23,JP-23.svg,3.635,SVG,"(700, 1000)",1.43,,6
JP-24,JP-24.svg,0.494,SVG,"(515, 728)",1.41,,6
JP-25,JP-25.svg,0.846,SVG,"(600, 900)",1.5,,4
JP-26,JP-26.svg,1.183,SVG,"(660, 924)",1.4,,10
JP-27,JP-27.svg,0.578,SVG,"(600, 900)",1.5,,6
JP-28,JP-28.svg,1.75,SVG,"(210, 298)",1.42,,8
JP-29,JP-29.svg,0.602,SVG,"(800, 1200)",1.5,,10
JP-30,JP-30.svg,0.283,SVG,"(600, 900)",1.5,,4
JP-31,JP-31.svg,0.443,SVG,"(840, 1260)",1.5,,4
JP-32,JP-32.svg,0.435,SVG,"(600, 900)",1.5,,4
JP-33,JP-33.svg,1.512,SVG,"(900, 1350)",1.5,,6
JP-34,JP-34.svg,0.35,SVG,"(600, 900)",1.5,,4
JP-35,JP-35.svg,0.321,SVG,"(600, 900)",1.5,,4
JP-36,JP-36.svg,0.343,SVG,"(630, 900)",1.43,,10
JP-37,JP-37.svg,0.382,SVG,"(600, 900)",1.5,,8
JP-38,JP-38.svg,0.835,SVG,"(200, 300)",1.5,,6
JP-39,JP-39.svg,0.369,SVG,"(600, 900)",1.5,,4
JP-40,JP-40.svg,0.765,SVG,"(640, 915)",1.43,,4
JP-41,JP-41.svg,0.832,SVG,"(600, 900)",1.5,,8
JP-42,JP-42.svg,1.661,SVG,"(533, 800)",1.5,,6
JP-43,JP-43.svg,0.263,SVG,"(600, 900)",1.5,,4
JP-44,JP-44.svg,0.49,SVG,"(630, 900)",1.43,,8
JP-45,JP-45.svg,0.251,SVG,"(1000, 1400)",1.4,,4
JP-46,JP-46.svg,0.364,SVG,"(600, 900)",1.5,,6
JP-47,JP-47.svg,0.311,SVG,"(700, 1050)",1.5,,8
KE-01,KE-01.png,8.742,PNG,"(216, 324)",1.5,,12.7
KE-02,KE-02.png,273.589,PNG,"(640, 960)",1.5,,15.38
KE-03,KE-03.png,6.782,PNG,"(216, 360)",1.67,,15.0
KE-04,KE-04.svg,7.252,SVG,"(600, 900)",1.5,,60
KE-05,KE-05.png,6.956,PNG,"(216, 324)",1.5,,41.71
KE-06,KE-06.png,4.356,PNG,"(216, 324)",1.5,,12.25
KE-07,KE-07.png,5.225,PNG,"(216, 324)",1.5,,18.74
KE-08,KE-08.png,16.269,PNG,"(216, 324)",1.5,,13.66
KE-09,KE-09.png,3.758,PNG,"(216, 324)",1.5,,20.15
KE-10,KE-10.png,19.936,PNG,"(216, 324)",1.5,,100
KE-11,KE-11.png,8.517,PNG,"(216, 324)",1.5,,39.19
KE-12,KE-12.png,5.213,PNG,"(216, 324)",1.5,,26.75
KE-13,KE-13.svg,19.825,SVG,"(794, 1123)",1.41,,100
KE-14,KE-14.png,11.235,PNG,"(216, 358)",1.66,,29.14
KE-15,KE-15.png,12.266,PNG,"(216, 384)",1.78,,22.87
KE-16,KE-16.png,8.62,PNG,"(216, 324)",1.5,,67.75
KE-17,KE-17.png,8.14,PNG,"(180, 270)",1.5,,88.42
KE-18,KE-18.png,17.347,PNG,"(216, 432)",2.0,,14.21
KE-19,KE-19.svg,9.813,SVG,"(368, 618)",1.68,,66
KE-20,KE-20.png,270.127,PNG,"(489, 750)",1.53,,21.07
KE-21,KE-21.png,7.703,PNG,"(216, 360)",1.67,,19.79
KE-22,KE-22.png,14.876,PNG,"(216, 360)",1.67,,51.13
KE-23,KE-23.png,14.178,PNG,"(216, 324)",1.5,,45.71
KE-24,KE-24.svg,2.925,SVG,"(820, 1366)",1.67,,38
KE-25,KE-25.png,17.228,PNG,"(216, 360)",1.67,,14.43
KE-26,KE-26.png,101.632,PNG,"(272, 434)",1.6,,7.06
KE-27,KE-27.png,8.271,PNG,"(216, 307)",1.42,,42.14
KE-28,KE-28.svg,101.934,SVG,"(216, 324)",1.5,,100
KE-29,KE-29.png,11.124,PNG,"(216, 360)",1.67,,34.24
KE-30,KE-30.svg,0.976,SVG,"(1100, 1650)",1.5,,10
KE-31,KE-31.png,4.845,PNG,"(216, 324)",1.5,,9.83
KE-32,KE-32.png,14.522,PNG,"(216, 360)",1.67,,98.71
KE-33,KE-33.png,5.396,PNG,"(216, 324)",1.5,,33.11
KE-34,KE-34.png,4.438,PNG,"(216, 360)",1.67,,16.08
KE-35,KE-35.png,159.334,PNG,"(347, 500)",1.44,,14.54
KE-36,KE-36.png,4.51,PNG,"(216, 360)",1.67,,26.61
KE-37,KE-37.png,30.346,PNG,"(225, 439)",1.95,,25.65
KE-38,KE-38.png,7.591,PNG,"(183, 275)",1.5,,29.37
KE-39,KE-39.png,79.651,PNG,"(327, 649)",1.98,,47.47
KE-40,KE-40.png,12.284,PNG,"(216, 432)",2.0,,67.56
KE-41,KE-41.png,7.65,PNG,"(216, 324)",1.5,,7.17
KE-42,KE-42.png,7.742,PNG,"(216, 324)",1.5,,36.07
KE-43,KE-43.png,3.888,PNG,"(216, 334)",1.55,,21.6
KE-44,KE-44.png,4.793,PNG,"(216, 324)",1.5,,25.58
KE-45,KE-45.svg,0.334,SVG,"(300, 500)",1.67,,8
KE-46,KE-46.svg,0.424,SVG,"(300, 500)",1.67,,10
KE-47,KE-47.png,11.317,PNG,"(216, 360)",1.67,,23.43
KG-B,KG-B.svg,15.938,SVG,"(300, 600)",2.0,,54
KG-C,KG-C.svg,17.191,SVG,"(227, 454)",2.0,,26
KG-GB,KG-GB.svg,6.679,SVG,"(400, 600)",1.5,,12
KG-GO,KG-GO.svg,8.876,SVG,"(300, 600)",2.0,,12
KG-J,KG-J.png,2778.625,PNG,"(1080, 1800)",1.67,,3.0
KG-N,KG-N.svg,25.235,SVG,"(400, 600)",1.5,,92
KG-O,KG-O.svg,8.876,SVG,"(300, 600)",2.0,,12
KG-T,KG-T.svg,4.871,SVG,"(227, 454)",2.0,,16
KG-Y,KG-Y.svg,14.253,SVG,"(400, 563)",1.41,,70
KM-A,KM-A.svg,0.502,SVG,"(400, 600)",1.5,,8
KM-G,KM-G.svg,1.2,SVG,"(487, 731)",1.5,,6
KM-M,KM-M.svg,0.457,SVG,"(400, 600)",1.5,,4
KN-N,KN-N.svg,1.07,SVG,"(900, 1350)",1.5,,20
KR-11,KR-11.svg,14.031,SVG,"(400, 600)",1.5,,12
KR-26,KR-26.svg,9.373,SVG,"(800, 1200)",1.5,,14
KR-27,KR-27.svg,3.052,SVG,"(800, 1200)",1.5,,4
KR-28,KR-28.svg,3.901,SVG,"(900, 1350)",1.5,,28
KR-29,KR-29.svg,3.309,SVG,"(800, 1200)",1.5,,20
KR-30,KR-30.svg,2.221,SVG,"(800, 1200)",1.5,,18
KR-31,KR-31.svg,3.58,SVG,"(3024, 4535)",1.5,,8
KR-41,KR-41.svg,2.111,SVG,"(900, 1350)",1.5,,22
KR-42,KR-42.svg,7.302,SVG,"(900, 1350)",1.5,,18
KR-43,KR-43.svg,3.642,SVG,"(800, 1200)",1.5,,22
KR-44,KR-44.svg,19.85,SVG,"(401, 601)",1.5,,86
KR-45,KR-45.svg,5.246,SVG,"(900, 1350)",1.5,,32
KR-46,KR-46.svg,10.078,SVG,"(339, 509)",1.5,,14
KR-47,KR-47.svg,7.384,SVG,"(777, 1160)",1.49,,6
KR-48,KR-48.svg,10.96,SVG,"(777, 1160)",1.49,,18
KR-49,KR-49.svg,21.961,SVG,"(273, 414)",1.52,,26
KR-50,KR-50.svg,15.32,SVG,"(400, 600)",1.5,,40
KW-AH,KW-AH.png,14.377,PNG,"(216, 288)",1.33,,34.71
KW-MU,KW-MU.png,12.445,PNG,"(216, 288)",1.33,,48.7
KZ-19,KZ-19.png,11.515,PNG,"(150, 300)",2.0,,53.06
KZ-23,KZ-23.svg,36.138,SVG,"(216, 432)",2.0,,90
KZ-35,KZ-35.svg,27.987,SVG,"(216, 324)",1.5,,100
KZ-39,KZ-39.png,93.078,PNG,"(427, 947)",2.22,,31.23
KZ-43,KZ-43.jpg,39.036,JPG,"(402, 720)",1.79,,5.93
KZ-55,KZ-55.svg,30.156,SVG,"(227, 454)",2.0,,50
KZ-71,KZ-71.svg,45.677,SVG,"(170, 340)",2.0,,70
KZ-75,KZ-75.svg,109.514,SVG,"(227, 454)",2.0,,100
LI-01,LI-01.svg,0.434,SVG,"(2400, 600)",0.25,,6
LI-02,LI-02.svg,8.136,SVG,"(2400, 600)",0.25,,4
LI-03,LI-03.svg,0.434,SVG,"(2400, 600)",0.25,,6
LI-04,LI-04.svg,0.365,SVG,"(2400, 600)",0.25,,4
LI-05,LI-05.svg,0.769,SVG,"(2400, 600)",0.25,,6
LI-06,LI-06.svg,0.433,SVG,"(2400, 600)",0.25,,6
LI-07,LI-07.svg,0.434,SVG,"(2400, 600)",0.25,,6
LI-08,LI-08.svg,0.498,SVG,"(2400, 600)",0.25,,8
LI-09,LI-09.svg,0.371,SVG,"(2400, 600)",0.25,,4
LI-10,LI-10.svg,0.373,SVG,"(2400, 600)",0.25,,4
LI-11,LI-11.svg,0.432,SVG,"(2400, 600)",0.25,,6
LK-1,LK-1.png,33.097,PNG,"(160, 340)",2.12,,97.13
LK-2,LK-2.png,12.307,PNG,"(216, 324)",1.5,,100
LK-3,LK-3.png,14.23,PNG,"(216, 359)",1.66,,77.91
LK-4,LK-4.svg,1.272,SVG,"(360, 630)",1.75,,12
LK-5,LK-5.png,263.444,PNG,"(509, 813)",1.6,,20.62
LK-6,LK-6.svg,50.764,SVG,"(400, 800)",2.0,,100
LK-7,LK-7.png,223.497,PNG,"(1960, 3264)",1.67,,11.59
LK-8,LK-8.svg,47.559,SVG,"(630, 900)",1.43,,100
LK-9,LK-9.png,16.677,PNG,"(216, 345)",1.6,,100
LR-BG,LR-BG.svg,11.108,SVG,"(2400, 4000)",1.67,,36
LR-BM,LR-BM.svg,29.556,SVG,"(2400, 4000)",1.67,,44
LR-CM,LR-CM.svg,6.922,SVG,"(2400, 4000)",1.67,,34
LR-GB,LR-GB.svg,6.681,SVG,"(2400, 4000)",1.67,,34
LR-GG,LR-GG.svg,9.44,SVG,"(2400, 4000)",1.67,,52
LR-GK,LR-GK.svg,8.945,SVG,"(2400, 4000)",1.67,,62
LR-GP,LR-GP.svg,9.262,SVG,"(2400, 4000)",1.67,,46
LR-LO,LR-LO.svg,3.675,SVG,"(660, 1100)",1.67,,22
LR-MG,LR-MG.svg,2.367,SVG,"(2400, 4000)",1.67,,32
LR-MO,LR-MO.svg,22.076,SVG,"(2400, 4000)",1.67,,46
LR-MY,LR-MY.svg,27.929,SVG,"(2400, 4000)",1.67,,80
LR-NI,LR-NI.svg,25.69,SVG,"(2400, 4000)",1.67,,68
LR-RG,LR-RG.svg,44.826,SVG,"(1800, 2700)",1.5,,100
LR-RI,LR-RI.svg,12.564,SVG,"(2400, 4000)",1.67,,50
LR-SI,LR-SI.svg,0.938,SVG,"(2400, 4000)",1.67,,14
LT-01,LT-01.svg,50.586,SVG,"(648, 1080)",1.67,,18
LT-02,LT-02.png,3.124,PNG,"(100, 200)",2.0,,46.34
LT-03,LT-03.jpg,276.489,JPG,"(969, 1510)",1.56,,3.85
LT-04,LT-04.svg,70.159,SVG,"(265, 525)",1.98,,100
LT-05,LT-05.png,6.937,PNG,"(250, 290)",1.16,,46.77
LT-06,LT-06.png,187.425,PNG,"(1200, 2000)",1.67,,11.84
LT-07,LT-07.png,46.967,PNG,"(417, 690)",1.65,,67.11
LT-08,LT-08.svg,6.048,SVG,"(1461, 2204)",1.51,,44
LT-09,LT-09.svg,11.696,SVG,"(216, 360)",1.67,,88
LT-10,LT-10.svg,31.317,SVG,"(500, 950)",1.9,,8
LT-11,LT-11.png,12.392,PNG,"(150, 285)",1.9,,79.72
LT-12,LT-12.png,32.72,PNG,"(283, 502)",1.77,,14.06
LT-13,LT-13.png,6.439,PNG,"(250, 237)",0.95,,71.51
LT-14,LT-14.png,13.731,PNG,"(250, 239)",0.96,,47.41
LT-15,LT-15.svg,19.476,SVG,"(800, 1200)",1.5,,12
LT-16,LT-16.png,44.995,PNG,"(983, 1300)",1.32,,8.08
LT-17,LT-17.png,11.514,PNG,"(250, 288)",1.15,,35.86
LT-18,LT-18.png,6.433,PNG,"(250, 236)",0.94,,47.24
LT-19,LT-19.png,434.502,PNG,"(1500, 2000)",1.33,,6.48
LT-20,LT-20.svg,22.145,SVG,"(454, 454)",1.0,,12
LT-21,LT-21.png,7.92,PNG,"(150, 221)",1.47,,65.69
LT-22,LT-22.png,52.572,PNG,"(588, 1000)",1.7,,11.38
LT-23,LT-23.png,199.045,PNG,"(724, 1421)",1.96,,10.5
LT-24,LT-24.png,191.238,PNG,"(1440, 2560)",1.78,,5.71
LT-25,LT-25.svg,37.228,SVG,"(430, 862)",2.0,,14
LT-26,LT-26.png,129.515,PNG,"(1000, 1501)",1.5,,12.04
LT-27,LT-27.png,365.167,PNG,"(445, 710)",1.6,,65.29
LT-28,LT-28.svg,5.924,SVG,"(284, 324)",1.14,,40
LT-29,LT-29.png,222.775,PNG,"(1500, 2500)",1.67,,12.62
LT-30,LT-30.png,203.725,PNG,"(800, 1200)",1.5,,8.83
LT-31,LT-31.jpg,304.508,JPG,"(1329, 2360)",1.78,,0.7
LT-32,LT-32.svg,43.181,SVG,"(550, 600)",1.09,,100
LT-33,LT-33.svg,33.082,SVG,"(1807, 2185)",1.21,,100
LT-34,LT-34.png,196.187,PNG,"(1471, 2450)",1.67,,11.53
LT-35,LT-35.svg,56.008,SVG,"(648, 1080)",1.67,,24
LT-36,LT-36.png,11.476,PNG,"(180, 180)",1.0,,100
LT-37,LT-37.svg,65.412,SVG,"(161, 323)",2.01,,98
LT-38,LT-38.jpg,395.254,JPG,"(1316, 2360)",1.79,,7.21
LT-39,LT-39.png,160.218,PNG,"(769, 1000)",1.3,,14.35
LT-40,LT-40.svg,32.723,SVG,"(600, 1000)",1.67,,42
LT-41,LT-41.png,113.675,PNG,"(1500, 2000)",1.33,,8.44
LT-42,LT-42.png,122.564,PNG,"(898, 1348)",1.5,,11.69
LT-43,LT-43.svg,31.424,SVG,"(400, 500)",1.25,,50
LT-44,LT-44.png,169.436,PNG,"(991, 1200)",1.21,,14.33
LT-45,LT-45.svg,68.754,SVG,"(1500, 3000)",2.0,,20
LT-46,LT-46.png,38.102,PNG,"(455, 904)",1.99,,31.41
LT-47,LT-47.svg,5.617,SVG,"(850, 1417)",1.67,,38
LT-48,LT-48.png,6.354,PNG,"(150, 285)",1.9,,43.13
LT-49,LT-49.svg,23.918,SVG,"(648, 1080)",1.67,,100
LT-50,LT-50.png,71.221,PNG,"(480, 746)",1.55,,32.64
LT-51,LT-51.svg,22.481,SVG,"(382, 458)",1.2,,24
LT-52,LT-52.svg,19.489,SVG,"(945, 1134)",1.2,,66
LT-53,LT-53.svg,81.937,SVG,"(1000, 1600)",1.6,,100
LT-54,LT-54.svg,6.897,SVG,"(216, 360)",1.67,,10
LT-55,LT-55.svg,259.906,SVG,"(648, 1080)",1.67,,100
LT-56,LT-56.svg,18.798,SVG,"(600, 1000)",1.67,,18
LT-57,LT-57.svg,78.948,SVG,"(400, 600)",1.5,,100
LT-58,LT-58.svg,38.153,SVG,"(418, 500)",1.2,,76
LT-59,LT-59.svg,173.94,SVG,"(618, 1092)",1.77,,18
LT-60,LT-60.png,113.966,PNG,"(720, 1280)",1.78,,24.52
LT-AL,LT-AL.svg,13.509,SVG,"(389, 466)",1.2,,100
LT-KL,LT-KL.svg,14.835,SVG,"(382, 458)",1.2,,100
LT-KU,LT-KU.svg,8.828,SVG,"(382, 458)",1.2,,36
LT-MR,LT-MR.svg,33.819,SVG,"(1807, 2185)",1.21,,76
LT-PN,LT-PN.png,100.512,PNG,"(847, 1024)",1.21,,30.94
LT-SA,LT-SA.svg,5.2,SVG,"(450, 545)",1.21,,48
LT-TA,LT-TA.png,65.106,PNG,"(388, 465)",1.2,,36.51
LT-TE,LT-TE.png,56.917,PNG,"(406, 486)",1.2,,24.03
LT-UT,LT-UT.svg,10.025,SVG,"(450, 545)",1.21,,24
LT-VL,LT-VL.svg,14.827,SVG,"(382, 458)",1.2,,100
LU-WI,LU-WI.svg,0.521,SVG,"(600, 900)",1.5,,4
LV-002,LV-002.png,7204.76,PNG,"(960, 1920)",2.0,,5.15
LV-007,LV-007.png,7189.748,PNG,"(958, 1920)",2.0,,4.03
LV-011,LV-011.svg,34.781,SVG,"(800, 1600)",2.0,,10
LV-015,LV-015.png,5404.477,PNG,"(960, 1920)",2.0,,2.55
LV-016,LV-016.png,182.19,PNG,"(1800, 3600)",2.0,,4.13
LV-022,LV-022.svg,72.299,SVG,"(750, 1500)",2.0,,20
LV-026,LV-026.png,10.005,PNG,"(214, 429)",2.0,,36.62
LV-033,LV-033.png,28.138,PNG,"(225, 450)",2.0,,10.88
LV-041,LV-041.svg,104.724,SVG,"(500, 1000)",2.0,,18
LV-042,LV-042.svg,24.853,SVG,"(800, 1600)",2.0,,28
